"","X","X1_1","Birth_Year","Age","Gender","Sexual_Orientation","Ethnicity","Race_Full","Race_Recode","Veteran","Chronic_Condition","Chronic_Time","Chronic","Adult_With_Child","Current_Stint_Duration","Current_Stint_Duration_Detailed","Times_Homeless_3yrs","Times_Homeless_Past_Year","New_to_Homelessness","Age_First_Homeless","LA_County_Years","Location_Before_Current_Stint","LA_Community_Before_Current_Stint","SPA","Census_Tract","Tent_Past_6Mnths","MSshelter_Past_6Mnths","Car_Past_6Mnths","Van_Past_6Mnths","RV_Camper_Past_6Mnths","Automobile_Past_6Mnths","Outside_Majority_Last_Month","Reason_Homeless_DV","Reason_Homeless_Subs_Abuse","Reason_Homeless_Mental","Reason_Homeless_Medical","Reason_Homeless_Job","Reason_Homeless_Breakup","Reason_Homeless_Child_Support","Reason_Homeless_HH_Conflict","Reason_Homeless_Death_Illness_Fam","Reason_Homeless_Eviction","Reason_Homeless_Sexual_Orientation","Reason_Homeless_Foster_Care","Reason_Homeless_No_Fam","Reason_Homeless_Immigration","Reason_Homeless_Released_Treatment","Reason_Homeless_Jail_Prison","Reason_Homeless_Safety","Reason_Homeless_Previous_Housing_Program","Reason_Previous_Uninhabitable_Housing","Physical_Sexual_Abuse","Sex_Traffic","Physical_Disability_Ever","Physical_Illness_Ever","Alcohol_Abuse_Ever","Drug_Abuse_Ever","Mental_Illness_Ever","Severe_Depression_Ever","PTSD_Ever","Traumatic_Brain_Injury_Ever","Developmental_Disability_Ever","HIV_Positive","Drug_Alcohol_History","Unemployed_Looking","Unemployed_Not_Looking","Full_Time","Part_Time","Seasonal","Unable_To_Work_Disability","Temp_Work","Retired","Student_Vocational","Panhandling","Recycling","Day_Labor","Performance","Sex_Worker","Work_Barrier_No_Interview","Work_Barrier_Turned_Down","Work_Barrier_Lack_Ed","Work_Barrier_Experience","Work_Barrier_No_Access","Work_Barrier_Gaps","Work_Barrier_Child_Care","Work_Barrier_Discrimination","Work_Barrier_Transportation","Work_Barrier_Clothes","Work_Barrier_Physical","Work_Barrier_Mental","Work_Barrier_Substance","Work_Barrier_NoID","Work_Barrier_No_SSCard","Work_Barrier_Criminal_Record","Work_Barrier_nonUS","Gov_Assist_Unemployment","Gov_Assist_General_Relief","Gov_Assist_SSI_SSD","Gov_Assist_Social_Security","Gov_Assist_Food_Stamps","Gov_Assist_CAPI","Gov_Assist_Women_Infants_Children","Gov_Assist_CalWorks","Gov_Assist_MediCal","Gov_Assist_Medicare","Gov_Assist_Vet_Disability_Payment","Gov_Assist_Vet_Other_Benefit","Gov_Assist_Vet_Pension","Gov_Assist_Child_Support","School_Complete","ER_Past_Year","ER_Homeless","ER_Homeless_Services","Foster_Care_Involvement","Juvenile_Detention_Involvement","Juvenile_Probation_Involvement","Mental_Treatment_Mandate_Involvement","Jail_Prison_Involvement","Adult_Probation_Involvement","Parole_Involvement","Justice_System_Past_Year","Justice_System_Homeless","Justice_System_Services","Observed_Mental","Observed_Substance","Observed_Physical","Tent_Count","Car_Count","Van_Count","RV_Camper_Count","MSshelter_Count","Weights","Age_Categorical","Weights_rescale"
"4387",4387,4387,1958,59,"Male","Straight","African American","Black","African American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,NA,19,"Other county in Southern California","Skid Row",4,206200,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,NA,2,4,0,0,0,0,1,0,1,0,2,4,1,1,0,NA,NA,NA,NA,NA,1,"51-60",7.30188679245283
"4388",4388,4388,1961,56,"Male","Straight","African American","Black","African American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,30,2,"Los Angeles County","Venice",5,274100,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,NA,1,2,0,0,0,0,1,0,0,0,2,4,1,0,0,NA,NA,NA,NA,NA,1,"51-60",7.30188679245283
"4389",4389,4389,1943,74,"Male","Straight","European American","White","European American",1,1,1,1,0,"12+ Months",3650,"1 Time","1 time",1,NA,95,"Los Angeles County","Wilmington",8,980014,0,0,0,1,0,1,"RV or Camper",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,NA,NA,1,NA,NA,1,"60+",7.30188679245283
"4390",4390,4390,1959,58,"Male","Straight","African American","Black","African American",1,1,1,1,0,"12+ Months",3650,"1 Time","1 time",1,NA,110,"Los Angeles County","Downtown Los Angeles",4,224010,0,1,0,0,0,0,"Other outdoor location",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,NA,1,2,0,0,0,0,1,0,0,0,2,4,0,1,1,NA,NA,NA,NA,1,1,"51-60",7.30188679245283
"4391",4391,4391,1965,52,"Male","Straight","African American","Black","African American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",1,NA,104,"Los Angeles County","Downtown Los Angeles",4,226002,0,0,0,0,0,0,"Street, sidewalk, or alley",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,2,1,1,2,2,1,1,2,2,2,1,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,NA,2,4,0,0,0,0,1,1,1,0,2,4,0,1,1,NA,NA,NA,NA,NA,1,"51-60",7.30188679245283
"4392",4392,4392,1941,76,"Male","Straight","African American","Black","African American",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,15,133,"Los Angeles County","Skid Row",4,206300,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,1,0,0,0,0,1,1,0,0,0,0,8,NA,2,4,0,1,0,0,0,0,0,0,2,4,0,0,1,NA,NA,NA,NA,NA,1,"60+",7.30188679245283
"4393",4393,4393,1950,67,"Male","Straight","European American","White","European American",1,1,1,1,0,"12+ Months",3650,"1 Time","1 time",1,NA,2,"Los Angeles County","Venice",5,274100,0,0,0,0,1,1,"RV or Camper",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,1,1,1,1,0,0,0,0,0,0,2,4,0,0,0,NA,NA,NA,1,NA,1,"60+",7.30188679245283
"4394",4394,4394,1972,45,"Male","Straight","Latino","Unknown","Unknown",0,1,1,1,0,"12+ Months",3650,"1 Time","1 time",0,NA,92,"Los Angeles County","Hollywood",4,191000,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,NA,1,1,0,0,0,0,1,0,0,0,2,4,0,0,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"4395",4395,4395,1978,39,"Male","Gay or lesbian","African American","Black","African American",0,2,1,2,0,"12+ Months",3650,"1 Time","1 time",0,34,83,"Los Angeles County","Pico Union",4,210010,1,1,0,1,0,1,"Outdoor encampment or tent or makeshift shelter",1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,1,3,0,0,0,1,1,1,0,0,2,4,0,0,1,3,NA,2,NA,3,1,"25-40",7.30188679245283
"4396",4396,4396,1975,42,"Female","Gay or lesbian","Latino","Unknown","Unknown",0,0,1,0,0,"12+ Months",3650,"1 Time","1 time",0,NA,89,"Los Angeles County","Sun Valley",2,121210,0,0,0,0,1,1,"RV or Camper",1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,2,2,2,2,2,1,1,2,2,1,1,2,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,1,1,0,1,1,0,0,2,4,0,1,0,NA,NA,NA,3,NA,1,"41-50",7.30188679245283
"4397",4397,4397,1968,49,"Female","Straight","Latino","Unknown","Unknown",0,2,1,2,0,"12+ Months",3650,"1 Time","1 time",0,NA,96,"Los Angeles County","Whittier",7,501504,1,1,0,0,0,0,"Park, beach, riverbed, woods",0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8,1,1,1,1,0,1,1,0,0,0,0,2,4,1,1,0,1,NA,NA,NA,1,1,"41-50",7.30188679245283
"4398",4398,4398,1949,68,"Male","Straight","African American","Black","African American",0,2,1,2,0,"12+ Months",3650,"1 Time","1 time",0,NA,121,"Los Angeles County","Culver City",5,702600,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,NA,2,4,0,1,0,0,1,0,0,1,1,1,1,1,1,NA,NA,NA,NA,NA,1,"60+",7.30188679245283
"4399",4399,4399,1970,47,"Male","Straight","European American","White","European American",0,0,1,0,0,"12+ Months",3650,"4 or More Times","4 or more times",0,17,11,"Other county in Southern California","Lake Balboa",2,980024,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,1,0,0,1,1,1,0,2,4,0,0,0,3,NA,NA,NA,NA,1,"41-50",7.30188679245283
"4400",4400,4400,1972,45,"Female","Straight","European American","White","European American",0,0,1,0,0,"12+ Months",3650,"1 Time","1 time",1,NA,92,"Los Angeles County","Vernon",7,532400,1,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,11,NA,1,1,0,0,0,0,1,0,0,0,2,4,0,0,0,1,NA,NA,NA,NA,1,"41-50",7.30188679245283
"4401",4401,4401,1963,54,"Female","Straight","African American","Black","African American",0,0,1,0,0,"12+ Months",3650,"1 Time","1 time",0,22,106,"Los Angeles County","Skid Row",4,206200,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,1,1,0,0,2,4,1,1,0,1,NA,NA,NA,NA,1,"51-60",7.30188679245283
"4402",4402,4402,1964,53,"Male","Straight","African American","Black","African American",0,0,1,0,0,"12+ Months",3650,"1 Time","1 time",1,NA,97,"Out of state","Torrance",8,650800,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6,NA,2,4,0,1,0,0,1,1,1,0,2,4,0,1,0,NA,NA,NA,NA,NA,1,"51-60",7.30188679245283
"4403",4403,4403,1971,46,"Female","Straight","African American","Black","African American",0,0,1,0,0,"12+ Months",3650,"2 to 3 Times","1 time",0,15,36,"Other county in California","Baldwin Hills / Crenshaw",6,236203,0,0,0,0,0,0,"Other outdoor location",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,2,2,2,1,1,1,2,2,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,3,1,1,2,0,1,0,1,1,0,0,1,1,1,1,0,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"4404",4404,4404,1974,43,"Male","Straight","African American","Black","African American",0,0,1,0,0,"12+ Months",3650,"1 Time","1 time",1,NA,12,"Out of state","Skid Row",4,206300,0,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,0,0,0,0,1,1,1,0,2,4,1,1,0,NA,NA,NA,NA,NA,1,"41-50",7.30188679245283
"4405",4405,4405,1975,42,"Female","Straight","African American","Black","African American",0,0,1,0,0,"12+ Months",3650,"1 Time","1 time",1,NA,89,"Los Angeles County","South Vermont",6,237710,1,0,0,0,0,0,"Street, sidewalk, or alley",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,0,0,0,0,2,4,1,0,0,1,NA,NA,NA,NA,1,"41-50",7.30188679245283
"4406",4406,4406,1969,48,"Male","Straight","European American","White","European American",0,0,1,0,0,"12+ Months",3650,"1 Time","1 time",0,17,36,"Los Angeles County","Lake Balboa",2,980024,1,1,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,1,1,0,0,1,1,1,0,2,4,0,0,0,4,NA,NA,NA,4,1,"41-50",7.30188679245283
"4407",4407,4407,1971,46,"Female","Straight","European American","White","European American",0,0,1,0,0,"12+ Months",3650,"1 Time","1 time",0,24,93,"Los Angeles County","Westchester/Playa Del Rey",5,277400,0,1,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,1,1,1,0,2,4,1,1,0,NA,NA,NA,NA,1,1,"41-50",7.30188679245283
"4408",4408,4408,1961,56,"Male","Straight","European American","White","European American",0,0,1,0,0,"12+ Months",3650,"1 Time","1 time",1,NA,108,"Los Angeles County","North Hills",2,117404,0,1,0,0,0,0,"Nonhabitable building or under bridge",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,NA,2,4,0,0,0,0,0,0,0,0,2,4,1,1,0,NA,NA,NA,NA,1,1,"51-60",7.30188679245283
"4409",4409,4409,1992,25,"Male","Straight","European American","White","European American",0,0,1,0,0,"12+ Months",3650,"2 to 3 Times","2 to 3 times",0,15,63,"Los Angeles County","Wilmington",8,980014,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,1,1,0,1,0,0,0,0,2,4,1,0,0,NA,NA,NA,NA,NA,1,"25-40",7.30188679245283
"4410",4410,4410,1979,38,"Male","Straight","European American","White","European American",0,2,1,2,0,"12+ Months",3650,"2 to 3 Times","4 or more times",0,19,82,"Los Angeles County","Lake Balboa",2,132002,1,0,0,0,0,0,"Other outdoor location",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,1,1,1,1,0,2,4,1,0,0,3,NA,NA,NA,NA,1,"25-40",7.30188679245283
"4411",4411,4411,1956,61,"Male","Straight","European American","White","European American",0,0,1,0,0,"12+ Months",3650,"1 Time","1 time",1,NA,114,"Los Angeles County","West Whittier-Los Nietos",7,501001,0,1,0,0,0,0,"Street, sidewalk, or alley",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,NA,2,4,0,0,0,0,0,0,0,0,2,4,1,1,0,NA,NA,NA,NA,1,1,"60+",7.30188679245283
"4412",4412,4412,1972,45,"Female","Straight","African American","Black","African American",0,0,1,0,0,"12+ Months",3650,"1 Time","1 time",1,NA,139,"Other county in Southern California","Skid Row",4,206300,1,0,0,0,0,0,"Outdoor encampment or tent or makeshift shelter",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,2,4,1,1,0,1,NA,NA,NA,NA,1,"41-50",7.30188679245283
"4413",4413,4413,1961,56,"Male","Straight","Latino","Unknown","Unknown",0,0,1,0,0,"12+ Months",3650,"2 to 3 Times","1 time",0,38,12,"Other county in Southern California","Westlake",4,209520,1,0,0,0,0,0,"Street, sidewalk, or alley",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,NA,1,1,0,0,0,1,1,0,1,0,2,4,0,1,0,1,NA,NA,NA,NA,1,"51-60",7.30188679245283
"4414",4414,4414,1966,51,"Male","Straight","African American","Black","African American",0,0,1,0,0,"12+ Months",3650,"1 Time","1 time",1,NA,103,"Los Angeles County","Lancaster",1,900806,1,0,0,0,0,0,"Other outdoor location",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,NA,2,4,0,0,0,0,0,0,0,0,2,4,1,0,0,1,NA,NA,NA,NA,1,"51-60",7.30188679245283
"4415",4415,4415,1977,40,"Female","Straight","African American","Black","African American",0,2,1,2,0,"12+ Months",3650,"1 Time","1 time",1,NA,87,"Los Angeles County","Santa Monica",5,701902,0,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,0,0,0,0,2,4,1,0,0,NA,NA,NA,NA,NA,1,"25-40",7.30188679245283
"4416",4416,4416,1958,59,"Male","Straight","European American","White","European American",0,0,1,0,0,"12+ Months",3650,"1 Time","1 time",0,25,111,"Los Angeles County","Bell Gardens",7,534102,1,1,0,0,0,0,"Nonhabitable building or under bridge",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11,NA,2,4,0,0,0,0,1,0,0,0,2,4,0,1,0,4,NA,NA,NA,4,1,"51-60",7.30188679245283
"4417",4417,4417,1990,27,"Male","Straight","Latino","Unknown","Unknown",0,0,1,0,0,"12+ Months",3650,"2 to 3 Times","2 to 3 times",0,18,22,"Other county in Southern California","Westchester/Playa Del Rey",5,277400,1,0,1,0,0,1,"Outdoor encampment or tent or makeshift shelter",0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,2,1,1,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,NA,2,4,0,0,0,0,1,1,0,0,2,4,0,0,0,1,1,NA,NA,NA,1,"25-40",7.30188679245283
"4418",4418,4418,1962,55,"Male","Gay or lesbian","Latino","White","European American",0,2,1,2,0,"12+ Months",3650,"4 or More Times","4 or more times",0,13,107,"Los Angeles County","Lakewood",7,555104,0,0,0,0,1,1,"RV or Camper",1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,2,2,1,2,2,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,0,0,0,0,2,4,1,1,0,NA,NA,NA,1,NA,1,"51-60",7.30188679245283
"4419",4419,4419,1977,40,"Male","Straight","European American","White","European American",0,0,1,0,0,"12+ Months",3650,"1 Time","1 time",0,13,97,"Los Angeles County","Skid Row",4,206300,1,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,2,1,1,1,1,2,2,1,1,1,2,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,8,1,1,1,0,0,0,1,1,0,0,0,2,4,0,0,0,2,NA,NA,NA,NA,1,"25-40",7.30188679245283
"4420",4420,4420,1955,62,"Male","Bisexual","European American","White","European American",0,0,1,0,0,"12+ Months",3650,"1 Time","1 time",0,37,115,"Los Angeles County","Cudahy",7,534301,0,0,0,0,1,1,"RV or Camper",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9,NA,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0,NA,NA,NA,2,NA,1,"60+",7.30188679245283
"4421",4421,4421,1972,45,"Male","Straight","Latino","White","European American",0,0,1,0,0,"12+ Months",3650,"2 to 3 Times","1 time",0,21,92,"Los Angeles County","Maywood",7,533703,0,1,0,0,0,0,"Nonhabitable building or under bridge",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,0,1,0,0,0,2,4,0,1,0,NA,NA,NA,NA,6,1,"41-50",7.30188679245283
"4422",4422,4422,1978,39,"Male","Straight","European American","White","European American",0,0,1,0,0,"12+ Months",3650,"1 Time","2 to 3 times",0,25,83,"Los Angeles County","North Hills",2,117404,1,0,0,0,0,0,"Street, sidewalk, or alley",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,NA,2,4,0,0,0,0,1,1,1,1,1,1,0,0,0,1,NA,NA,NA,NA,1,"25-40",7.30188679245283
"4423",4423,4423,1966,51,"Male","Straight","African American","Black","African American",0,0,1,0,0,"12+ Months",3650,"1 Time","1 time",0,41,36,"Out of state","South Vermont",6,238400,1,0,0,0,0,0,"Park, beach, riverbed, woods",0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,1,0,0,1,0,0,0,1,0,0,0,0,0,11,NA,1,1,0,0,0,0,1,0,0,0,2,4,0,0,0,3,NA,NA,NA,NA,1,"51-60",7.30188679245283
